FMT0 persist at /var/zxid/bus/ch/default/zvuWsewQqt-hYflrtXC9yYEWb8E 'foo bar' len=61 rcpt(0)
FMT0 persist at /var/zxid/bus/ch/default/JW8CltIg8QbpBEDWamF1SPZxDYk '' len=54 rcpt(0)
-> pdu_0xb75982e0
-> pdu_0xb7598f78
-> pdu_0xb7599c10
-> pdu_0xb759a8a8
-> pdu_0xb759b540
-> pdu_0xb759c1d8
-> pdu_0xb759ce70
-> pdu_0xb759db08
-> pdu_0xb759e7a0
-> pdu_0xb759f438
-> pdu_0xb75a00d0
-> pdu_0xb75a0d68
-> pdu_0xb75a1a00
-> pdu_0xb75a2698
-> pdu_0xb75a3330
-> pdu_0xb75a3fc8
-> pdu_0xb75a4c60
-> pdu_0xb75a58f8
-> pdu_0xb75a6590
-> pdu_0xb75a7228
-> pdu_0xb75a7ec0
-> pdu_0xb75a8b58
-> pdu_0xb75a97f0
-> pdu_0xb75aa488
-> pdu_0xb75ab120
-> pdu_0xb75abdb8
-> pdu_0xb75aca50
-> pdu_0xb75ad6e8
-> pdu_0xb75ae380
-> pdu_0xb75af018
-> pdu_0xb75afcb0
-> pdu_0xb75b0948
-> pdu_0xb75b15e0
-> pdu_0xb75b2278
-> pdu_0xb75b2f10
-> pdu_0xb75b3ba8
-> pdu_0xb75b4840
-> pdu_0xb75b54d8
-> pdu_0xb75b6170
-> pdu_0xb75b6e08
-> pdu_0xb75b7aa0
-> pdu_0xb75b8738
-> pdu_0xb75b93d0
-> pdu_0xb75ba068
-> pdu_0xb75bad00
-> pdu_0xb75bb998
-> pdu_0xb75bc630
-> pdu_0xb75bd2c8
-> pdu_0xb75bdf60
-> pdu_0xb75bebf8
-> pdu_0xb75bf890
-> pdu_0xb75c0528
-> pdu_0xb75c11c0
-> pdu_0xb75c1e58
-> pdu_0xb75c2af0
-> pdu_0xb75c3788
-> pdu_0xb75c4420
-> pdu_0xb75c50b8
-> pdu_0xb75c5d50
-> pdu_0xb75c69e8
-> pdu_0xb75c7680
-> pdu_0xb75c8318
-> pdu_0xb75c8fb0
-> pdu_0xb75c9c48
-> pdu_0xb75ca8e0
-> pdu_0xb75cb578
-> pdu_0xb75cc210
-> pdu_0xb75ccea8
-> pdu_0xb75cdb40
-> pdu_0xb75ce7d8
-> pdu_0xb75cf470
-> pdu_0xb75d0108
-> pdu_0xb75d0da0
-> pdu_0xb75d1a38
-> pdu_0xb75d26d0
-> pdu_0xb75d3368
-> pdu_0xb75d4000
-> pdu_0xb75d4c98
-> pdu_0xb75d5930
-> pdu_0xb75d65c8
-> pdu_0xb75d7260
-> pdu_0xb75d7ef8
-> pdu_0xb75d8b90
-> pdu_0xb75d9828
-> pdu_0xb75da4c0
-> pdu_0xb75db158
-> pdu_0xb75dbdf0
-> pdu_0xb75dca88
-> pdu_0xb75dd720
-> pdu_0xb75de3b8
-> pdu_0xb75df050
-> pdu_0xb75dfce8
-> pdu_0xb75e0980
-> pdu_0xb75e1618
-> pdu_0xb75e22b0
-> pdu_0xb75e2f48
-> pdu_0xb75e3be0
-> pdu_0xb75e4878
-> pdu_0xb75e5510
-> pdu_0xb75e61a8
-> pdu_0xb75e6e40
-> pdu_0xb75e7ad8
-> pdu_0xb75e8770
-> pdu_0xb75e9408
-> pdu_0xb75ea0a0
-> pdu_0xb75ead38
-> pdu_0xb75eb9d0
-> pdu_0xb75ec668
-> pdu_0xb75ed300
-> pdu_0xb75edf98
-> pdu_0xb75eec30
-> pdu_0xb75ef8c8
-> pdu_0xb75f0560
-> pdu_0xb75f11f8
-> pdu_0xb75f1e90
-> pdu_0xb75f2b28
-> pdu_0xb75f37c0
-> pdu_0xb75f4458
-> pdu_0xb75f50f0
-> pdu_0xb75f5d88
-> pdu_0xb75f6a20
-> pdu_0xb75f76b8
-> pdu_0xb75f8350
-> pdu_0xb75f8fe8
-> pdu_0xb75f9c80
-> pdu_0xb75fa918
-> pdu_0xb75fb5b0
-> pdu_0xb75fc248
-> pdu_0xb75fcee0
-> pdu_0xb75fdb78
-> pdu_0xb75fe810
-> pdu_0xb75ff4a8
-> pdu_0xb7600140
-> pdu_0xb7600dd8
-> pdu_0xb7601a70
-> pdu_0xb7602708
-> pdu_0xb76033a0
-> pdu_0xb7604038
-> pdu_0xb7604cd0
-> pdu_0xb7605968
-> pdu_0xb7606600
-> pdu_0xb7607298
-> pdu_0xb7607f30
-> pdu_0xb7608bc8
-> pdu_0xb7609860
-> pdu_0xb760a4f8
-> pdu_0xb760b190
-> pdu_0xb760be28
-> pdu_0xb760cac0
-> pdu_0xb760d758
-> pdu_0xb760e3f0
-> pdu_0xb760f088
-> pdu_0xb760fd20
-> pdu_0xb76109b8
-> pdu_0xb7611650
-> pdu_0xb76122e8
-> pdu_0xb7612f80
-> pdu_0xb7613c18
-> pdu_0xb76148b0
-> pdu_0xb7615548
-> pdu_0xb76161e0
-> pdu_0xb7616e78
-> pdu_0xb7617b10
-> pdu_0xb76187a8
-> pdu_0xb7619440
-> pdu_0xb761a0d8
-> pdu_0xb761ad70
-> pdu_0xb761ba08
-> pdu_0xb761c6a0
-> pdu_0xb761d338
-> pdu_0xb761dfd0
-> pdu_0xb761ec68
-> pdu_0xb761f900
-> pdu_0xb7620598
-> pdu_0xb7621230
-> pdu_0xb7621ec8
-> pdu_0xb7622b60
-> pdu_0xb76237f8
-> pdu_0xb7624490
-> pdu_0xb7625128
-> pdu_0xb7625dc0
-> pdu_0xb7626a58
-> pdu_0xb76276f0
-> pdu_0xb7628388
-> pdu_0xb7629020
-> pdu_0xb7629cb8
-> pdu_0xb762a950
-> pdu_0xb762b5e8
-> pdu_0xb762c280
-> pdu_0xb762cf18
-> pdu_0xb762dbb0
-> pdu_0xb762e848
-> pdu_0xb762f4e0
-> pdu_0xb7630178
-> pdu_0xb7630e10
-> pdu_0xb7631aa8
-> pdu_0xb7632740
-> pdu_0xb76333d8
-> pdu_0xb7634070
-> pdu_0xb7634d08
-> pdu_0xb76359a0
-> pdu_0xb7636638
-> pdu_0xb76372d0
-> pdu_0xb7637f68
-> pdu_0xb7638c00
-> pdu_0xb7639898
-> pdu_0xb763a530
-> pdu_0xb763b1c8
-> pdu_0xb763be60
-> pdu_0xb763caf8
-> pdu_0xb763d790
-> pdu_0xb763e428
-> pdu_0xb763f0c0
-> pdu_0xb763fd58
-> pdu_0xb76409f0
-> pdu_0xb7641688
-> pdu_0xb7642320
-> pdu_0xb7642fb8
-> pdu_0xb7643c50
-> pdu_0xb76448e8
-> pdu_0xb7645580
-> pdu_0xb7646218
-> pdu_0xb7646eb0
-> pdu_0xb7647b48
-> pdu_0xb76487e0
-> pdu_0xb7649478
-> pdu_0xb764a110
-> pdu_0xb764ada8
-> pdu_0xb764ba40
-> pdu_0xb764c6d8
-> pdu_0xb764d370
-> pdu_0xb764e008
-> pdu_0xb764eca0
-> pdu_0xb764f938
-> pdu_0xb76505d0
-> pdu_0xb7651268
-> pdu_0xb7651f00
-> pdu_0xb7652b98
-> pdu_0xb7653830
-> pdu_0xb76544c8
-> pdu_0xb7655160
-> pdu_0xb7655df8
-> pdu_0xb7656a90
-> pdu_0xb7657728
-> pdu_0xb76583c0
-> pdu_0xb7659058
-> pdu_0xb7659cf0
-> pdu_0xb765a988
-> pdu_0xb765b620
-> pdu_0xb765c2b8
-> pdu_0xb765cf50
-> pdu_0xb765dbe8
-> pdu_0xb765e880
-> pdu_0xb765f518
-> pdu_0xb76601b0
-> pdu_0xb7660e48
-> pdu_0xb7661ae0
-> pdu_0xb7662778
-> pdu_0xb7663410
-> pdu_0xb76640a8
-> pdu_0xb7664d40
-> pdu_0xb76659d8
-> pdu_0xb7666670
-> pdu_0xb7667308
-> pdu_0xb7667fa0
-> pdu_0xb7668c38
-> pdu_0xb76698d0
-> pdu_0xb766a568
-> pdu_0xb766b200
-> pdu_0xb766be98
-> pdu_0xb766cb30
-> pdu_0xb766d7c8
-> pdu_0xb766e460
-> pdu_0xb766f0f8
-> pdu_0xb766fd90
-> pdu_0xb7670a28
-> pdu_0xb76716c0
-> pdu_0xb7672358
-> pdu_0xb7672ff0
-> pdu_0xb7673c88
-> pdu_0xb7674920
-> pdu_0xb76755b8
-> pdu_0xb7676250
-> pdu_0xb7676ee8
-> pdu_0xb7677b80
-> pdu_0xb7678818
-> pdu_0xb76794b0
-> pdu_0xb767a148
-> pdu_0xb767ade0
-> pdu_0xb767ba78
-> pdu_0xb767c710
-> pdu_0xb767d3a8
-> pdu_0xb767e040
-> pdu_0xb767ecd8
-> pdu_0xb767f970
-> pdu_0xb7680608
-> pdu_0xb76812a0
-> pdu_0xb7681f38
-> pdu_0xb7682bd0
-> pdu_0xb7683868
-> pdu_0xb7684500
-> pdu_0xb7685198
-> pdu_0xb7685e30
-> pdu_0xb7686ac8
-> pdu_0xb7687760
-> pdu_0xb76883f8
-> pdu_0xb7689090
-> pdu_0xb7689d28
-> pdu_0xb768a9c0
-> pdu_0xb768b658
-> pdu_0xb768c2f0
-> pdu_0xb768cf88
-> pdu_0xb768dc20
-> pdu_0xb768e8b8
-> pdu_0xb768f550
-> pdu_0xb76901e8
-> pdu_0xb7690e80
-> pdu_0xb7691b18
-> pdu_0xb76927b0
-> pdu_0xb7693448
-> pdu_0xb76940e0
-> pdu_0xb7694d78
-> pdu_0xb7695a10
-> pdu_0xb76966a8
-> pdu_0xb7697340
-> pdu_0xb7697fd8
-> pdu_0xb7698c70
-> pdu_0xb7699908
-> pdu_0xb769a5a0
-> pdu_0xb769b238
-> pdu_0xb769bed0
-> pdu_0xb769cb68
-> pdu_0xb769d800
-> pdu_0xb769e498
-> pdu_0xb769f130
-> pdu_0xb769fdc8
-> pdu_0xb76a0a60
-> pdu_0xb76a16f8
-> pdu_0xb76a2390
-> pdu_0xb76a3028
-> pdu_0xb76a3cc0
-> pdu_0xb76a4958
-> pdu_0xb76a55f0
-> pdu_0xb76a6288
-> pdu_0xb76a6f20
-> pdu_0xb76a7bb8
-> pdu_0xb76a8850
-> pdu_0xb76a94e8
-> pdu_0xb76aa180
-> pdu_0xb76aae18
-> pdu_0xb76abab0
-> pdu_0xb76ac748
-> pdu_0xb76ad3e0
-> pdu_0xb76ae078
-> pdu_0xb76aed10
-> pdu_0xb76af9a8
-> pdu_0xb76b0640
-> pdu_0xb76b12d8
-> pdu_0xb76b1f70
-> pdu_0xb76b2c08
-> pdu_0xb76b38a0
-> pdu_0xb76b4538
-> pdu_0xb76b51d0
-> pdu_0xb76b5e68
-> pdu_0xb76b6b00
-> pdu_0xb76b7798
-> pdu_0xb76b8430
-> pdu_0xb76b90c8
-> pdu_0xb76b9d60
-> pdu_0xb76ba9f8
-> pdu_0xb76bb690
-> pdu_0xb76bc328
-> pdu_0xb76bcfc0
-> pdu_0xb76bdc58
-> pdu_0xb76be8f0
-> pdu_0xb76bf588
-> pdu_0xb76c0220
-> pdu_0xb76c0eb8
-> pdu_0xb76c1b50
-> pdu_0xb76c27e8
-> pdu_0xb76c3480
-> pdu_0xb76c4118
-> pdu_0xb76c4db0
-> pdu_0xb76c5a48
-> pdu_0xb76c66e0
-> pdu_0xb76c7378
-> pdu_0xb76c8010
-> pdu_0xb76c8ca8
-> pdu_0xb76c9940
-> pdu_0xb76ca5d8
-> pdu_0xb76cb270
-> pdu_0xb76cbf08
-> pdu_0xb76ccba0
-> pdu_0xb76cd838
-> pdu_0xb76ce4d0
-> pdu_0xb76cf168
-> pdu_0xb76cfe00
-> pdu_0xb76d0a98
-> pdu_0xb76d1730
-> pdu_0xb76d23c8
-> pdu_0xb76d3060
-> pdu_0xb76d3cf8
-> pdu_0xb76d4990
-> pdu_0xb76d5628
-> pdu_0xb76d62c0
-> pdu_0xb76d6f58
-> pdu_0xb76d7bf0
-> pdu_0xb76d8888
-> pdu_0xb76d9520
-> pdu_0xb76da1b8
-> pdu_0xb76dae50
-> pdu_0xb76dbae8
-> pdu_0xb76dc780
-> pdu_0xb76dd418
-> pdu_0xb76de0b0
-> pdu_0xb76ded48
-> pdu_0xb76df9e0
-> pdu_0xb76e0678
-> pdu_0xb76e1310
-> pdu_0xb76e1fa8
-> pdu_0xb76e2c40
-> pdu_0xb76e38d8
-> pdu_0xb76e4570
-> pdu_0xb76e5208
-> pdu_0xb76e5ea0
-> pdu_0xb76e6b38
-> pdu_0xb76e77d0
-> pdu_0xb76e8468
-> pdu_0xb76e9100
-> pdu_0xb76e9d98
-> pdu_0xb76eaa30
-> pdu_0xb76eb6c8
-> pdu_0xb76ec360
-> pdu_0xb76ecff8
-> pdu_0xb76edc90
-> pdu_0xb76ee928
-> pdu_0xb76ef5c0
-> pdu_0xb76f0258
-> pdu_0xb76f0ef0
-> pdu_0xb76f1b88
-> pdu_0xb76f2820
-> pdu_0xb76f34b8
-> pdu_0xb76f4150
-> pdu_0xb76f4de8
-> pdu_0xb76f5a80
-> pdu_0xb76f6718
-> pdu_0xb76f73b0
-> pdu_0xb76f8048
-> pdu_0xb76f8ce0
-> pdu_0xb76f9978
-> pdu_0xb76fa610
-> pdu_0xb76fb2a8
-> pdu_0xb76fbf40
-> pdu_0xb76fcbd8
-> pdu_0xb76fd870
-> pdu_0xb76fe508
-> pdu_0xb76ff1a0
-> pdu_0xb76ffe38
-> pdu_0xb7700ad0
-> pdu_0xb7701768
-> pdu_0xb7702400
-> pdu_0xb7703098
-> pdu_0xb7703d30
-> pdu_0xb77049c8
-> pdu_0xb7705660
-> pdu_0xb77062f8
-> pdu_0xb7706f90
-> pdu_0xb7707c28
-> pdu_0xb77088c0
-> pdu_0xb7709558
-> pdu_0xb770a1f0
-> pdu_0xb770ae88
-> pdu_0xb770bb20
-> pdu_0xb770c7b8
-> pdu_0xb770d450
-> pdu_0xb770e0e8
-> pdu_0xb770ed80
-> pdu_0xb770fa18
-> pdu_0xb77106b0
-> pdu_0xb7711348
-> pdu_0xb7711fe0
-> pdu_0xb7712c78
-> pdu_0xb7713910
-> pdu_0xb77145a8
-> pdu_0xb7715240
-> pdu_0xb7715ed8
-> pdu_0xb7716b70
-> pdu_0xb7717808
-> pdu_0xb77184a0
-> pdu_0xb7719138
-> pdu_0xb7719dd0
-> pdu_0xb771aa68
-> pdu_0xb771b700
-> pdu_0xb771c398
-> pdu_0xb771d030
-> pdu_0xb771dcc8
-> pdu_0xb771e960
-> pdu_0xb771f5f8
-> pdu_0xb7720290
-> pdu_0xb7720f28
-> pdu_0xb7721bc0
-> pdu_0xb7722858
-> pdu_0xb77234f0
-> pdu_0xb7724188
-> pdu_0xb7724e20
-> pdu_0xb7725ab8
-> pdu_0xb7726750
-> pdu_0xb77273e8
-> pdu_0xb7728080
-> pdu_0xb7728d18
-> pdu_0xb77299b0
-> pdu_0xb772a648
-> pdu_0xb772b2e0
-> pdu_0xb772bf78
-> pdu_0xb772cc10
-> pdu_0xb772d8a8
-> pdu_0xb772e540
-> pdu_0xb772f1d8
-> pdu_0xb772fe70
-> pdu_0xb7730b08
-> pdu_0xb77317a0
-> pdu_0xb7732438
-> pdu_0xb77330d0
-> pdu_0xb7733d68
-> pdu_0xb7734a00
-> pdu_0xb7735698
-> pdu_0xb7736330
-> pdu_0xb7736fc8
-> pdu_0xb7737c60
-> pdu_0xb77388f8
-> pdu_0xb7739590
-> pdu_0xb773a228
-> pdu_0xb773aec0
-> pdu_0xb773bb58
-> pdu_0xb773c7f0
-> pdu_0xb773d488
-> pdu_0xb773e120
-> pdu_0xb773edb8
-> pdu_0xb773fa50
-> pdu_0xb77406e8
-> pdu_0xb7741380
-> pdu_0xb7742018
-> pdu_0xb7742cb0
-> pdu_0xb7743948
-> pdu_0xb77445e0
-> pdu_0xb7745278
-> pdu_0xb7745f10
-> pdu_0xb7746ba8
-> pdu_0xb7747840
-> pdu_0xb77484d8
-> pdu_0xb7749170
-> pdu_0xb7749e08
-> pdu_0xb774aaa0
-> pdu_0xb774b738
-> pdu_0xb774c3d0
-> pdu_0xb774d068
-> pdu_0xb774dd00
-> pdu_0xb774e998
-> pdu_0xb774f630
-> pdu_0xb77502c8
-> pdu_0xb7750f60
-> pdu_0xb7751bf8
-> pdu_0xb7752890
-> pdu_0xb7753528
-> pdu_0xb77541c0
-> pdu_0xb7754e58
-> pdu_0xb7755af0
-> pdu_0xb7756788
-> pdu_0xb7757420
-> pdu_0xb77580b8
-> pdu_0xb7758d50
-> pdu_0xb77599e8
-> pdu_0xb775a680
-> pdu_0xb775b318
-> pdu_0xb775bfb0
-> pdu_0xb775cc48
-> pdu_0xb775d8e0
-> pdu_0xb775e578
-> pdu_0xb775f210
-> pdu_0xb775fea8
-> pdu_0xb7760b40
-> pdu_0xb77617d8
-> pdu_0xb7762470
-> pdu_0xb7763108
-> pdu_0xb7763da0
-> pdu_0xb7764a38
-> pdu_0xb77656d0
-> pdu_0xb7766368
-> pdu_0xb7767000
-> pdu_0xb7767c98
-> pdu_0xb7768930
-> pdu_0xb77695c8
-> pdu_0xb776a260
-> pdu_0xb776aef8
-> pdu_0xb776bb90
-> pdu_0xb776c828
-> pdu_0xb776d4c0
-> pdu_0xb776e158
-> pdu_0xb776edf0
-> pdu_0xb776fa88
-> pdu_0xb7770720
-> pdu_0xb77713b8
-> pdu_0xb7772050
-> pdu_0xb7772ce8
-> pdu_0xb7773980
-> pdu_0xb7774618
-> pdu_0xb77752b0
-> pdu_0xb7775f48
-> pdu_0xb7776be0
-> pdu_0xb7777878
-> pdu_0xb7778510
-> pdu_0xb77791a8
-> pdu_0xb7779e40
-> pdu_0xb777aad8
-> pdu_0xb777b770
-> pdu_0xb777c408
-> pdu_0xb777d0a0
-> pdu_0xb777dd38
-> pdu_0xb777e9d0
-> pdu_0xb777f668
-> pdu_0xb7780300
-> pdu_0xb7780f98
-> pdu_0xb7781c30
[label=free_pdus];
Data structure dump 3384
----------------------
hit_0xbfd7cb00 [label="tid_b7783960"];
hit_0xbfd7cb00  // free_pdus
-> pdu_0xb6d1fb18  // (CONN)
[label=free_pdus];
Hit structure dump 1
======================
